ssn,last_updated,created
129-67-0291,2017-02-11 10:18:21,2016-12-12 05:01:34
131-81-4310,2018-03-21 12:02:31,2016-02-03 23:26:27
132-26-3507,2017-01-19 07:33:37,2016-05-20 01:41:54
134-05-0120,2017-01-29 11:53:22,2016-08-03 04:54:40
135-86-9625,2017-12-22 04:04:28,2016-02-28 23:53:17
137-13-1889,2017-12-24 09:44:10,2016-03-01 19:09:29
138-65-4579,2017-04-17 16:30:02,2016-12-17 07:07:47
138-67-1198,2018-03-04 08:14:31,2016-09-24 01:52:46
138-88-5288,2017-02-24 15:47:36,2016-01-04 09:37:53
139-04-8189,2017-02-16 21:23:10,2016-05-24 04:10:50
139-94-5865,2017-08-19 16:22:52,2016-09-10 21:09:28
139-99-6417,2018-01-17 17:51:12,2016-12-21 14:14:20
140-33-9727,2017-09-21 23:04:48,2016-01-27 09:02:26
140-58-8263,2017-11-12 21:41:50,2016-12-14 20:27:22
141-15-0543,2017-09-27 10:29:09,2016-07-17 22:40:37
141-88-9721,2018-01-24 20:00:04,2016-12-20 00:43:43
142-77-4616,2017-07-16 15:12:37,2016-07-30 13:28:38
142-87-3416,2017-05-03 14:26:58,2016-12-26 21:18:54
143-17-4714,2017-07-21 18:54:47,2016-02-09 06:10:21
145-10-8454,2017-01-18 06:37:31,2016-04-25 21:45:00
145-35-5124,2018-02-20 12:47:43,2016-10-03 05:18:06
145-78-3985,2017-06-10 06:21:46,2016-09-23 15:35:52
146-81-3446,2017-01-18 08:40:14,2016-09-01 08:59:50
147-33-1463,2018-02-09 04:41:58,2016-05-31 23:38:59
147-47-8577,2017-04-02 18:37:59,2016-12-11 03:05:36
147-63-3462,2018-02-02 13:16:51,2016-07-17 04:28:52
148-60-7519,2017-01-22 22:15:37,2016-04-29 08:42:29
149-18-7272,2017-08-31 02:41:41,2016-10-21 12:17:57
149-45-6482,2017-09-02 05:13:32,2016-02-23 16:20:59
150-64-6357,2018-02-14 23:35:53,2016-01-28 03:19:50
150-89-3343,2017-06-04 01:39:16,2016-04-23 14:07:49
151-54-3946,2018-02-08 11:16:12,2016-10-19 08:22:59
151-70-0641,2017-02-13 21:31:15,2016-04-28 08:28:43
151-78-1397,2017-07-08 04:22:30,2016-06-11 00:28:10
152-71-3526,2018-02-25 04:17:50,2016-10-08 19:49:04
153-67-1309,2017-08-16 12:03:37,2016-12-22 19:37:39
154-17-7912,2017-04-19 22:08:24,2016-01-29 12:43:45
156-18-7547,2017-09-10 22:58:31,2016-10-20 19:49:24
156-91-6848,2017-08-30 22:29:10,2016-05-07 06:45:32
157-17-9982,2017-04-17 09:11:49,2016-03-17 00:22:29
157-38-7090,2017-03-24 08:58:33,2016-09-15 16:11:12
157-51-5269,2017-11-04 20:16:50,2016-06-17 10:03:02
161-36-9710,2017-07-03 06:26:41,2016-06-09 05:30:33
161-53-4778,2017-12-03 11:09:18,2016-12-09 18:37:55
163-68-8070,2017-09-06 16:56:06,2016-10-23 01:47:51
163-98-1022,2017-03-26 04:02:28,2016-03-22 11:24:33
164-11-9849,2017-06-24 10:17:58,2016-04-20 11:09:05
166-10-4488,2017-08-14 16:48:43,2016-07-02 08:33:48
167-39-2377,2017-10-31 22:27:07,2016-02-03 10:32:01
168-02-5324,2018-01-04 21:50:39,2016-01-29 15:31:40
168-19-8754,2017-06-10 03:48:51,2016-09-27 15:04:24
168-81-0838,2017-02-11 14:12:16,2016-09-19 20:05:07
168-89-6661,2017-07-17 02:59:15,2016-04-30 09:17:39
170-65-3388,2017-03-05 00:46:26,2016-06-15 05:37:27
171-27-7781,2017-03-05 09:35:08,2016-09-23 03:10:37
172-23-7739,2018-03-02 23:30:36,2016-05-12 16:01:48
172-77-4263,2017-10-11 13:32:41,2016-09-10 09:18:50
172-89-7546,2017-01-25 02:11:06,2016-07-24 12:57:57
173-99-7372,2018-03-03 15:18:26,2016-10-26 15:24:37
174-13-2047,2017-01-28 14:24:40,2016-01-12 16:53:59
174-35-3812,2017-01-25 11:34:25,2016-05-14 04:55:35
174-51-9992,2017-03-03 19:42:18,2016-05-17 23:32:25
174-87-2537,2017-09-30 14:38:36,2016-08-01 11:19:25
176-82-1359,2017-01-14 13:36:01,2016-11-29 19:03:42
176-99-5851,2017-04-01 20:14:53,2016-12-03 15:08:04
179-88-2790,2017-03-23 01:30:12,2016-03-06 13:15:20
181-07-4434,2017-10-07 07:52:10,2016-11-11 20:19:19
181-28-8337,2017-11-30 23:28:00,2016-04-27 20:53:49
181-88-6077,2017-08-16 21:35:50,2016-09-15 10:22:56
182-15-5082,2017-10-02 06:22:27,2016-10-16 12:16:53
182-81-4541,2017-07-05 10:19:41,2016-07-23 03:16:13
183-10-5024,2017-11-03 00:36:20,2016-09-08 05:10:46
184-60-6243,2018-02-26 15:42:50,2016-06-16 15:17:46
184-84-1003,2017-10-15 21:11:17,2016-11-17 18:52:56
184-92-3560,2017-02-16 04:37:08,2016-07-26 19:25:30
184-94-5241,2017-03-28 16:56:35,2016-06-03 05:38:20
185-50-0434,2017-02-19 15:12:50,2016-10-24 14:03:04
185-84-9868,2017-07-01 13:56:28,2016-08-08 08:04:45
186-65-7773,2017-06-09 12:34:32,2016-09-17 22:55:15
188-20-9317,2017-12-26 05:29:23,2016-06-05 04:26:52
188-40-4336,2017-12-27 03:41:46,2016-06-30 02:48:10
189-26-5696,2017-08-08 19:29:59,2016-09-09 19:38:18
189-49-1458,2017-02-12 16:15:44,2016-06-21 04:10:57
190-05-6987,2017-06-06 20:51:23,2016-02-17 12:00:16
190-53-4517,2018-02-12 20:26:30,2016-04-15 16:42:18
191-15-3194,2017-07-27 09:14:42,2016-05-23 13:52:39
192-54-0695,2017-03-18 06:05:59,2016-11-16 01:58:55
192-67-3201,2017-01-19 20:59:49,2016-06-13 01:23:53
194-76-5816,2017-01-16 18:22:53,2016-05-26 16:11:14
195-23-5731,2017-05-22 16:24:23,2016-10-23 11:15:03
196-69-3796,2017-01-23 02:41:20,2016-08-01 21:34:06
198-70-6443,2017-02-13 07:16:31,2016-01-22 05:10:14
199-45-0804,2017-06-23 12:59:20,2016-11-07 00:25:12
199-54-4639,2018-02-23 10:14:54,2016-04-05 05:11:13
200-81-7151,2017-11-19 13:58:42,2016-07-31 19:02:12
201-53-1249,2017-11-25 14:19:29,2016-10-07 18:42:12
202-84-1146,2017-04-01 22:01:53,2016-07-21 08:10:25
203-35-7648,2017-12-01 14:42:14,2016-08-02 14:24:12
205-69-7375,2018-02-27 13:25:24,2016-05-19 12:10:37
205-87-2423,2018-01-01 08:17:27,2016-02-16 23:45:38
206-28-6674,2017-10-14 06:32:53,2016-08-01 08:02:52
206-83-8848,2017-11-08 14:57:17,2016-04-11 17:40:42
208-74-2166,2017-01-24 09:46:24,2016-02-28 08:58:53
208-80-5879,2017-10-16 21:39:04,2016-03-31 17:04:29
209-50-8146,2018-03-13 17:52:16,2016-04-10 07:14:25
209-58-4708,2018-02-08 21:22:02,2016-06-17 09:21:14
210-91-4729,2017-07-11 08:17:40,2016-12-04 00:41:08
211-04-1734,2018-03-11 20:29:12,2016-08-30 15:59:14
211-13-5247,2018-02-22 16:37:12,2016-12-20 03:14:56
211-15-5182,2017-04-15 16:17:42,2016-03-17 19:14:56
211-19-6826,2018-02-12 04:33:14,2016-08-25 22:00:15
212-40-0215,2017-02-01 18:11:47,2016-01-06 22:31:22
212-41-1496,2017-07-07 20:29:09,2016-10-27 12:47:10
213-28-1395,2017-06-04 04:51:16,2016-06-11 00:06:58
214-29-1189,2018-02-16 08:10:36,2016-06-02 00:48:02
214-96-8581,2017-04-30 07:25:59,2016-08-18 00:21:07
214-99-7584,2018-02-22 11:32:50,2016-07-14 03:30:15
216-89-3812,2018-03-11 20:02:23,2016-07-28 07:03:44
216-97-3104,2017-02-10 18:28:09,2016-09-06 08:20:10
217-71-3922,2017-11-11 19:44:46,2016-03-04 12:33:51
217-81-5416,2017-12-27 18:15:59,2016-11-20 02:39:48
218-14-4448,2017-07-22 09:16:18,2016-06-29 06:28:37
218-25-9873,2017-05-11 20:22:10,2016-03-11 12:58:01
218-31-1615,2017-08-03 08:57:27,2016-05-14 20:04:01
218-49-7300,2017-12-22 19:46:19,2016-09-17 05:14:16
220-16-0476,2017-03-09 16:48:29,2016-07-04 06:40:49
220-38-0208,2017-11-10 15:06:25,2016-10-28 19:34:21
222-39-8571,2017-02-03 23:45:13,2016-10-04 00:52:58
223-67-9203,2017-08-04 12:57:04,2016-12-02 13:29:54
223-98-0846,2017-03-29 16:07:06,2016-06-29 02:47:31
224-12-3436,2018-01-09 23:34:10,2016-10-06 12:21:57
224-30-9267,2017-12-17 11:57:56,2016-11-13 20:27:10
224-54-6919,2017-02-11 17:13:36,2016-01-30 09:03:19
224-84-2271,2018-01-23 21:14:49,2016-06-14 13:25:45
224-99-0668,2017-04-01 17:51:23,2016-01-03 06:43:07
225-08-5789,2017-08-05 11:29:59,2016-04-01 16:56:12
225-64-2735,2017-12-24 21:44:27,2016-07-16 23:01:13
226-76-4452,2017-07-08 12:13:02,2016-03-18 00:10:46
227-72-7247,2017-12-04 07:32:34,2016-08-03 15:37:18
228-16-7922,2017-08-07 02:28:53,2016-10-08 19:36:43
228-55-2042,2017-01-17 20:05:40,2016-03-08 17:42:55
228-90-5077,2018-02-26 10:52:03,2016-05-06 09:54:01
229-44-9909,2017-06-21 05:51:08,2016-12-29 08:27:03
230-09-1794,2018-01-27 21:49:27,2016-10-22 14:54:05
230-48-0684,2018-03-26 06:15:57,2016-12-29 06:00:03
230-99-1485,2017-08-10 19:34:42,2016-09-19 22:26:22
231-66-9264,2017-04-07 22:50:50,2016-06-01 08:10:38
232-18-5397,2017-09-23 02:16:56,2016-02-20 04:33:02
233-27-2377,2018-01-31 09:38:49,2016-02-13 21:32:41
235-10-3518,2017-08-08 16:14:22,2016-08-09 12:36:49
236-31-8333,2017-01-03 13:02:01,2016-01-16 12:51:28
236-37-2567,2017-09-01 17:59:05,2016-03-01 16:19:30
237-48-6737,2017-01-22 14:20:20,2016-10-19 13:28:28
237-80-7039,2017-06-20 05:20:53,2016-09-05 21:02:03
238-13-8034,2017-05-09 01:16:29,2016-02-17 14:44:51
238-39-9999,2017-12-17 18:36:23,2016-10-20 04:17:23
239-09-9133,2018-01-28 02:19:09,2016-08-04 10:29:19
239-37-4122,2017-09-20 20:47:44,2016-03-05 09:16:37
240-08-8805,2017-02-10 12:14:31,2016-08-15 20:52:10
240-32-8915,2017-04-18 14:30:22,2016-02-25 19:04:17
240-67-6258,2017-10-17 17:08:33,2016-05-24 09:11:51
242-22-9624,2017-03-31 04:48:46,2016-11-15 23:09:12
243-37-9496,2017-05-05 06:46:09,2016-09-27 00:48:56
243-44-4611,2017-08-28 04:20:56,2016-07-29 20:21:30
244-34-2210,2017-12-30 09:16:58,2016-11-12 19:43:59
244-52-7593,2017-12-19 22:53:28,2016-09-24 23:02:28
244-79-3004,2017-09-08 09:13:42,2016-08-17 18:53:29
244-81-0671,2017-06-23 11:56:59,2016-09-08 08:33:21
245-60-5880,2017-04-05 20:44:03,2016-02-06 03:16:59
245-77-4110,2017-03-06 05:50:56,2016-08-22 04:57:23
247-08-9326,2017-10-20 03:18:53,2016-09-15 04:25:48
247-86-5288,2017-08-07 13:12:28,2016-01-13 05:54:25
248-07-9757,2018-02-25 14:10:22,2016-01-25 22:14:58
248-23-0150,2017-03-06 02:07:51,2016-08-27 12:22:11
249-19-5514,2017-11-18 07:03:15,2016-07-23 19:17:37
253-61-8401,2018-01-22 04:02:01,2016-10-02 02:18:55
254-10-6071,2017-07-27 08:15:23,2016-04-01 23:46:56
254-92-9669,2017-06-27 08:31:24,2016-04-08 21:14:39
255-81-0958,2017-01-14 01:34:12,2016-09-09 15:46:19
256-54-7507,2017-03-06 04:47:24,2016-04-05 12:48:34
256-57-0666,2017-10-08 02:05:59,2016-09-30 19:42:52
257-12-6834,2018-03-27 21:18:39,2016-11-24 09:46:05
257-59-8603,2017-04-12 07:13:58,2016-06-07 14:41:15
257-77-3669,2017-07-29 13:33:21,2016-11-30 14:43:14
258-22-6416,2017-04-28 01:14:30,2016-05-07 18:26:17
259-38-5920,2017-07-23 21:02:37,2016-10-04 09:08:54
261-14-9490,2017-01-26 12:19:19,2016-04-23 09:00:56
262-09-2144,2018-01-07 08:54:01,2016-07-26 12:00:47
262-46-7573,2017-11-03 02:47:17,2016-08-22 17:08:16
262-55-4066,2017-06-03 10:15:39,2016-12-20 09:49:37
262-66-7030,2018-01-23 23:44:35,2016-03-22 03:08:03
264-39-3910,2017-10-05 03:39:11,2016-08-12 08:53:33
266-86-9980,2018-02-19 20:34:09,2016-07-07 05:06:40
267-75-6383,2017-01-18 03:02:58,2016-05-12 18:05:24
269-01-2640,2017-11-23 14:20:56,2016-09-09 08:12:54
271-04-0134,2017-05-14 07:18:59,2016-08-02 17:22:46
271-81-9938,2017-01-29 01:31:37,2016-08-16 06:47:48
271-93-3051,2017-02-18 16:44:02,2016-06-08 11:36:44
272-50-7309,2017-03-20 05:38:57,2016-02-24 17:32:46
272-81-7979,2018-01-14 21:06:05,2016-06-04 03:09:24
273-49-8218,2017-09-09 05:26:20,2016-09-27 00:05:15
274-50-3806,2017-05-13 05:08:51,2016-06-03 03:07:43
274-76-9883,2017-10-09 04:11:03,2016-12-22 11:44:48
276-05-2973,2017-11-03 05:30:21,2016-03-21 11:51:10
278-55-5842,2018-01-02 05:17:17,2016-05-01 08:36:52
278-64-4853,2017-12-17 20:59:08,2016-07-10 13:32:27
279-12-7167,2017-03-17 17:36:17,2016-08-06 01:23:43
279-40-5540,2017-08-25 15:27:27,2016-07-27 23:55:42
279-49-5682,2017-11-27 07:44:58,2016-11-09 19:42:41
280-53-7447,2017-05-12 07:46:05,2016-02-16 00:15:21
280-98-4410,2017-08-10 14:59:08,2016-10-11 07:49:19
281-23-3458,2017-06-21 09:17:37,2016-02-18 05:27:00
282-83-9206,2017-11-30 02:29:14,2016-10-11 01:11:32
283-04-6835,2017-05-29 02:43:42,2016-05-17 15:07:44
286-26-4004,2017-07-06 13:34:13,2016-07-15 11:24:21
287-57-9688,2017-03-25 16:51:30,2016-04-04 10:16:41
287-66-2660,2018-01-08 05:09:53,2016-01-03 15:12:03
288-54-7233,2017-04-09 03:49:03,2016-01-13 21:17:03
288-87-6462,2017-04-28 05:43:04,2016-06-11 06:48:08
289-03-9882,2017-06-29 11:35:32,2016-04-30 10:02:41
289-09-8686,2017-09-15 01:56:26,2016-05-18 01:46:32
290-25-7300,2017-04-13 06:02:34,2016-11-25 16:46:39
290-82-4968,2017-07-03 20:17:20,2016-03-11 04:18:51
293-54-3694,2017-07-10 11:18:54,2016-08-18 20:59:31
294-27-9936,2018-02-07 23:28:14,2016-09-14 04:10:51
294-53-1911,2018-03-08 15:24:15,2016-07-22 21:42:17
295-63-7693,2017-02-28 11:27:31,2016-01-07 04:36:56
296-32-7910,2017-05-08 14:27:35,2016-11-18 18:55:41
296-88-0097,2017-06-28 19:41:12,2016-01-01 23:18:36
296-90-4908,2017-05-08 13:53:40,2016-04-12 00:23:09
297-63-1154,2018-01-18 23:20:37,2016-03-03 14:10:01
298-06-3497,2017-10-24 04:25:01,2016-11-06 17:11:40
298-69-9168,2017-10-11 23:18:49,2016-10-30 00:58:22
298-70-6018,2018-02-12 10:05:39,2016-03-28 09:53:54
298-79-7640,2017-11-27 00:08:54,2016-11-08 08:09:05
299-03-6911,2017-01-19 03:33:50,2016-03-07 15:33:32
299-38-0483,2017-09-20 16:34:47,2016-06-01 09:06:19
299-77-1060,2017-03-13 01:59:12,2016-11-01 03:27:51
300-59-3610,2017-08-21 10:01:31,2016-06-23 04:44:22
300-76-8770,2017-08-21 00:03:14,2016-03-13 15:45:07
300-80-7209,2017-11-13 01:58:56,2016-11-08 03:17:04
301-26-4306,2017-06-20 20:49:12,2016-01-25 11:01:19
301-51-0522,2017-07-03 16:20:32,2016-07-28 02:33:50
302-64-4858,2018-02-22 14:59:17,2016-05-04 18:49:04
304-48-4312,2017-06-08 17:56:34,2016-07-23 15:40:08
305-07-1498,2017-06-18 05:38:20,2016-01-31 18:06:58
306-23-2423,2018-02-11 01:37:08,2016-09-12 02:41:26
306-86-2930,2017-05-10 18:03:52,2016-09-15 15:20:35
308-58-0964,2017-06-13 11:53:43,2016-09-29 22:38:39
309-04-0364,2018-03-23 00:53:44,2016-01-18 03:37:59
309-38-8085,2017-10-15 02:43:14,2016-05-12 11:34:16
310-60-2027,2018-03-20 12:53:17,2016-10-25 03:04:20
311-46-9296,2018-02-18 15:38:24,2016-08-06 19:03:48
312-38-7084,2017-08-07 14:33:15,2016-12-01 17:51:41
312-59-3476,2017-06-05 16:36:40,2016-06-11 17:37:47
312-77-3647,2017-04-30 02:56:29,2016-01-13 20:57:51
313-02-7822,2017-10-07 16:22:13,2016-12-09 03:16:22
313-52-7312,2017-11-27 22:37:28,2016-06-09 16:42:48
315-12-5664,2017-06-11 18:03:12,2016-05-19 13:58:32
315-26-2241,2017-11-27 08:16:19,2016-05-27 06:53:31
315-44-9671,2018-03-12 23:39:35,2016-10-19 09:51:09
315-78-5587,2017-08-20 18:09:02,2016-01-17 12:12:42
317-28-1600,2017-12-19 02:20:21,2016-10-06 03:35:19
317-43-2055,2017-12-26 16:31:21,2016-09-18 19:55:52
318-58-5314,2017-03-19 17:31:18,2016-11-27 19:18:57
319-43-0465,2018-03-08 08:22:23,2016-10-30 00:03:54
320-90-1419,2017-08-01 15:03:18,2016-05-21 16:46:58
320-97-9147,2017-11-27 02:56:43,2016-12-30 02:58:10
323-28-6705,2017-07-06 08:58:57,2016-09-23 12:24:33
323-33-8689,2018-02-06 11:18:46,2016-01-30 06:55:54
324-39-5230,2017-12-12 18:34:16,2016-08-10 15:08:01
324-73-8895,2018-01-31 14:40:37,2016-01-31 04:08:41
324-75-6098,2017-03-22 10:39:27,2016-11-29 05:09:44
326-64-9957,2017-01-28 20:25:31,2016-05-21 04:05:26
327-52-0546,2017-11-09 16:00:25,2016-06-13 20:55:47
327-88-7554,2017-11-24 22:24:17,2016-10-12 09:25:25
330-99-3055,2017-03-15 02:08:35,2016-06-13 06:58:21
332-83-6591,2017-06-01 21:27:02,2016-06-26 19:28:44
333-52-5097,2017-08-07 15:22:28,2016-10-17 19:38:37
333-95-5025,2017-08-28 15:13:59,2016-05-25 23:33:03
335-35-1520,2017-01-29 15:44:57,2016-11-26 07:21:10
336-48-2579,2018-03-02 16:26:48,2016-04-28 19:21:15
339-27-8046,2017-12-12 18:26:28,2016-04-09 03:13:49
339-71-2687,2017-10-22 21:42:38,2016-12-18 12:54:08
341-10-6840,2017-03-06 16:50:04,2016-06-04 11:29:46
342-05-9057,2017-03-23 06:34:05,2016-07-19 05:33:42
342-55-0538,2017-08-30 11:09:11,2016-01-01 10:27:44
342-90-9333,2017-12-02 09:54:57,2016-06-17 11:46:24
343-20-8407,2017-12-20 04:35:07,2016-05-11 02:02:53
343-81-3179,2017-10-17 18:21:38,2016-03-06 17:25:34
345-74-2160,2018-02-04 04:08:54,2016-07-13 23:35:12
347-09-3254,2017-06-30 00:52:15,2016-08-15 10:51:18
347-64-8652,2017-05-23 11:28:05,2016-12-30 03:51:10
348-73-4312,2017-09-13 10:31:30,2016-12-14 21:16:27
348-74-3224,2018-02-04 18:12:54,2016-05-11 22:14:46
349-53-8864,2017-12-27 21:15:03,2016-01-28 10:14:46
349-67-7502,2018-02-16 04:12:54,2016-01-12 23:12:17
350-20-9593,2018-02-10 22:55:27,2016-04-12 21:01:21
350-80-4646,2017-08-23 16:52:47,2016-05-28 08:33:21
351-73-2802,2017-08-11 07:49:34,2016-09-03 02:20:26
355-21-9711,2017-11-01 23:00:15,2016-04-22 13:52:40
355-52-9767,2018-03-20 23:03:28,2016-09-25 21:05:36
355-96-7706,2017-10-25 11:22:28,2016-03-05 08:16:19
356-39-9199,2017-12-04 23:53:17,2016-01-28 06:55:58
357-37-6094,2018-02-13 05:16:10,2016-04-26 04:10:52
358-84-7049,2017-02-09 07:24:45,2016-02-21 00:13:44
360-69-6230,2017-05-27 08:53:14,2016-12-14 18:01:16
361-06-1530,2017-05-06 15:05:47,2016-01-21 23:06:03
361-42-7068,2018-02-04 13:38:12,2016-09-07 15:20:13
361-49-4597,2017-11-22 09:17:58,2016-12-20 11:29:30
361-83-5004,2017-08-11 21:27:23,2016-12-24 03:19:11
362-09-8563,2017-02-07 23:59:48,2016-07-04 03:26:36
362-12-7902,2017-04-13 22:21:36,2016-07-11 07:18:59
364-25-0166,2017-10-23 16:31:42,2016-04-29 17:41:02
364-65-2174,2017-05-22 04:28:40,2016-05-30 08:50:02
366-61-0607,2017-12-27 23:53:19,2016-03-28 15:11:41
367-22-8998,2017-12-11 17:58:01,2016-05-13 12:00:26
367-62-4426,2017-05-26 03:01:24,2016-09-06 12:15:56
370-01-6977,2017-01-16 16:48:28,2016-06-17 10:50:49
370-24-5876,2018-03-10 11:48:29,2016-10-18 08:30:53
370-72-6509,2017-04-26 02:36:25,2016-10-28 04:26:21
371-28-5892,2017-10-23 05:51:02,2016-11-01 11:00:34
371-44-0582,2017-10-23 21:19:07,2016-12-12 22:59:07
371-62-3727,2017-07-26 23:48:15,2016-08-16 08:13:41
371-88-9249,2017-03-05 20:51:30,2016-09-15 17:57:18
372-44-7487,2017-10-01 03:00:17,2016-05-15 22:58:12
372-62-7057,2017-10-21 15:41:50,2016-07-20 20:09:24
373-67-2734,2017-09-12 01:34:15,2016-07-01 08:51:19
374-47-0262,2017-04-27 16:48:00,2016-07-20 09:51:17
378-08-0805,2017-01-15 07:10:09,2016-09-04 16:17:45
378-60-2472,2017-08-22 22:37:19,2016-11-10 10:11:19
378-66-0449,2018-03-12 22:26:57,2016-10-30 23:22:07
378-79-0193,2017-04-15 16:31:52,2016-01-26 16:53:16
378-88-6805,2017-07-04 17:16:15,2016-09-25 08:10:22
379-07-8748,2018-01-12 10:47:39,2016-01-16 03:56:28
380-33-9730,2017-04-03 02:41:45,2016-02-23 00:21:09
380-35-3854,2017-02-17 21:55:47,2016-07-31 20:06:38
383-18-4058,2017-06-23 20:52:15,2016-07-18 12:18:59
384-30-6793,2017-02-13 01:25:17,2016-06-01 20:11:29
384-94-2772,2018-03-10 21:16:37,2016-02-23 21:47:27
385-30-1777,2017-08-05 03:34:46,2016-07-30 16:51:41
385-34-7828,2018-03-20 08:57:25,2016-12-22 19:44:35
385-98-0431,2017-01-10 17:00:26,2016-12-25 11:06:50
386-15-7960,2018-03-27 09:56:49,2016-08-07 23:59:02
386-34-4088,2017-12-03 10:01:37,2016-10-17 14:16:35
386-68-9884,2017-11-18 04:12:19,2016-09-05 07:19:41
386-97-3523,2017-11-13 13:40:53,2016-01-09 18:15:53
389-31-0910,2017-12-02 18:44:56,2016-03-23 08:59:23
389-51-1424,2017-05-29 22:45:51,2016-09-12 09:50:26
389-84-8254,2017-08-14 20:14:13,2016-05-02 07:04:51
390-74-3062,2017-01-01 12:23:41,2016-11-14 16:22:16
391-14-9280,2018-02-16 03:12:49,2016-03-16 11:53:37
391-47-4578,2017-10-29 15:13:33,2016-10-24 19:42:50
391-73-2830,2017-10-06 15:24:33,2016-09-10 03:47:59
393-22-6585,2017-09-02 14:55:26,2016-08-16 12:37:59
396-51-1559,2017-07-02 19:03:16,2016-07-22 06:56:03
397-16-5372,2017-04-02 01:49:22,2016-05-07 14:44:20
397-29-8349,2018-03-22 14:14:02,2016-05-29 20:18:22
397-87-8282,2017-01-25 21:15:13,2016-06-24 08:10:55
399-31-2815,2017-09-26 11:01:55,2016-02-23 22:19:23
399-63-8810,2018-03-05 13:05:28,2016-02-29 05:22:17
399-81-6133,2017-12-01 11:07:24,2016-04-13 07:24:21
400-21-8654,2017-03-12 11:14:33,2016-03-10 08:51:14
400-77-6007,2017-06-02 09:22:46,2016-04-04 01:04:04
402-61-3479,2017-06-24 13:05:25,2016-08-07 07:54:20
402-65-2055,2017-12-18 19:10:32,2016-11-21 21:12:06
402-88-5570,2017-10-22 08:05:56,2016-08-12 10:13:54
403-65-1535,2017-12-17 05:20:26,2016-01-09 08:11:36
404-57-4023,2017-11-14 10:44:47,2016-10-13 03:34:18
405-25-1422,2017-11-21 00:00:30,2016-07-16 10:08:31
406-15-5123,2017-03-09 04:06:27,2016-10-21 22:15:43
406-24-4867,2017-05-30 06:52:26,2016-02-29 23:13:57
406-49-0634,2017-05-10 09:45:50,2016-09-06 20:39:43
407-30-0910,2017-08-12 23:54:25,2016-01-17 05:46:54
407-80-7367,2017-09-14 12:04:51,2016-07-12 09:34:11
407-99-6159,2017-06-08 11:39:38,2016-08-25 17:00:57
408-83-7943,2017-07-07 19:09:33,2016-07-17 00:22:03
408-98-3291,2017-05-14 10:52:18,2016-04-17 22:36:47
409-58-2034,2018-01-22 03:09:50,2016-06-08 17:56:28
409-90-8946,2017-08-14 02:56:14,2016-07-13 17:13:48
410-38-4237,2017-08-30 01:06:27,2016-05-08 13:01:31
410-76-5092,2018-01-29 02:29:38,2016-08-25 05:15:41
